CLUSTER,PC_ALUNO_ALFABETIZADO,DISTANCIA_META_2030,PC_FAMILIAS_POBREZA,RENDA_PER_CAPITA_MEDIA,MEDIA_INSE,PC_ESCOLAS_BIBLIOTECA,PC_ESCOLAS_LAB_INFORMATICA,PC_ESCOLAS_INTERNET_ALUNOS,N_MUNICIPIOS
0,82.6,2.6,34.55,798.5,4.39,0.29,0.19,0.32,1370
1,76.34,-3.66,22.03,1575.89,5.21,0.53,0.45,0.59,2701
2,52.68,-27.32,34.08,899.35,4.5,0.28,0.18,0.37,1416
