,importancia_media_abs_shap
SG_UF,0.1492
REGIAO,0.062073
DIF_META_ALFABETIZACAO_ANTERIOR,0.026125
PC_ALUNO_ALFABETIZADO_ANTERIOR,0.023964
PC_FAMILIAS_POBREZA,0.016765
MEDIA_INSE,0.011761
PC_ESCOLAS_BIBLIOTECA,0.009736
IN_META_ATINGIDA_ANTERIOR,0.008929
PC_ESCOLAS_LAB_INFORMATICA,0.006965
PC_ESCOLAS_INTERNET_ALUNOS,0.005771
RENDA_PER_CAPITA_MEDIA,0.005533
