CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
4313656,RS,Sul,40.77,0.8232888797825103
4321501,RS,Sul,54.92,0.822690437910613
4309308,RS,Sul,41.23,0.8198201185579171
4309209,RS,Sul,45.99,0.8174383951570222
4322509,RS,Sul,54.67,0.816166531945307
4311007,RS,Sul,43.39,0.8145123080342268
4317103,RS,Sul,46.58,0.8144480955077632
4321600,RS,Sul,42.55,0.8142101542871053
4316451,RS,Sul,62.32,0.8139216326930583
4302303,RS,Sul,53.59,0.8138861685851816
4313508,RS,Sul,46.42,0.8131100217737585
4306973,RS,Sul,66.67,0.8120790233771238
4315701,RS,Sul,60.27,0.8113855006304181
4311304,RS,Sul,47.24,0.8108998002419223
4302808,RS,Sul,41.46,0.8106570073352991
4317608,RS,Sul,64.74,0.8080933724054653
4306601,RS,Sul,47.54,0.8079772986153965
4304200,RS,Sul,67.34,0.8077418323388572
4304689,RS,Sul,60.36,0.8072839523563942
4323002,RS,Sul,41.05,0.8072786900820053
4318200,RS,Sul,58.94,0.8064222335589368
4301107,RS,Sul,47.4,0.8061313353295451
4313375,RS,Sul,49.0,0.8060133723707594
4318705,RS,Sul,40.39,0.8051329442185509
4300604,RS,Sul,40.52,0.8050906795079505
4320354,RS,Sul,49.74,0.8045225285069512
4308300,RS,Sul,53.09,0.804347061182294
4318804,RS,Sul,59.21,0.8041573299568688
4318622,RS,Sul,51.97,0.8037973170922358
4301602,RS,Sul,51.19,0.8035774811049315
4308003,RS,Sul,63.08,0.8032999431620347
4319737,RS,Sul,40.0,0.8031585168725583
4319901,RS,Sul,57.76,0.8028533895717598
4311106,RS,Sul,54.96,0.8024058746604323
4320701,RS,Sul,73.97,0.8023416838706676
4301909,RS,Sul,37.81,0.8020594991092721
4312500,RS,Sul,57.24,0.8019559887361599
4303004,RS,Sul,45.72,0.8015650977357122
4304606,RS,Sul,41.9,0.799805572157394
4323457,RS,Sul,55.0,0.7992637107917189
4309654,RS,Sul,53.13,0.7990817291154656
4304408,RS,Sul,47.32,0.7989724589598415
4321303,RS,Sul,39.33,0.798805146903331
4320008,RS,Sul,54.41,0.7985706589725908
4316808,RS,Sul,54.44,0.7984903419400766
4322202,RS,Sul,70.38,0.7983412989742881
4305124,RS,Sul,53.7,0.7972816201828595
4303103,RS,Sul,46.41,0.7971697372003581
4313953,RS,Sul,54.92,0.7970830993440562
4307450,RS,Sul,61.99,0.7968728534503161
4301636,RS,Sul,31.86,0.796678115586377
4306908,RS,Sul,48.96,0.7966753452673144
4314605,RS,Sul,48.11,0.7965661556990351
4314050,RS,Sul,46.4,0.7959425695245793
4321667,RS,Sul,66.7,0.7955935726984124
4315404,RS,Sul,70.31,0.7954244566498728
4314506,RS,Sul,52.31,0.795172234684496
4313706,RS,Sul,52.89,0.7948613787971126
4301057,RS,Sul,45.16,0.7945097856397747
4320552,RS,Sul,48.55,0.7944170567230711
